address,name,type,comment
0x00fffd00,qadc_qadcmcr,word,
0x00fffd02,qadc_qadctest,word,
0x00fffd04,qadc_qadcilr,word,
0x00fffd06,qadc_qadcivr,word,
0x00fffd08,qadc_portqa,word,
0x00fffd0a,qadc_portqb,word,
0x00fffd0c,qadc_ddrqa,word,
0x00fffd0e,qadc_ddrqb,word,
0x00fffd20,TPU_PRAM_CH1_0,word,
0x00fffd22,TPU_PRAM_CH1_2,word,
0x00fffd24,TPU_PRAM_CH1_4,word,
0x00fffd26,TPU_PRAM_CH1_6,word,
0x00fffd28,TPU_PRAM_CH1_8,word,
0x00fffd2a,TPU_PRAM_CH1_10,word,
0x00fffd40,TPU_PRAM_CH0_0,mc68336_reg16_t,
0x00fffd41,TPU_PRAM_CH0_0.hi,,
0x00fffd42,TPU_PRAM_CH0_2,,
0x00fffd43,TPU_PRAM_CH0_0.hi,,
0x00fffd44,TPU_PRAM_CH0_4,,
0x00fffd45,TPU_PRAM_CH0_0.hi,,
0x00fffe00,can1_canmcr,word,
0x00fffe02,can1_canbtcr,word,
0x00fffe04,can1_cantcr,word,
0x00fffe06,can1_canacr,word,
0x00fffe08,can1_cantaak,word,
0x00fffe0a,can1_cantbsel,word,
0x00fffe0c,can1_canidac,word,
0x00fffe0e,can1_reserved,word,
0x00fffe10,can1_canrxerr,word,
0x00fffe12,can1_cantxerr,word,
0x00fffe14,can1_canidar0,word,
0x00fffe16,can1_canidar1,word,
0x00fffe18,can1_canidar2,word,
0x00fffe1a,can1_canidar3,word,
0x00fffe1c,can1_canidmr0,word,
0x00fffe1e,can1_canidmr1,word,
0x00fffe20,can1_canidmr2,word,
0x00fffe22,can1_canidmr3,word,
0x00fffe80,can2_canmcr,word,
0x00fffe82,can2_canbtcr,word,
0x00fffe84,can2_cantcr,word,
0x00fffe86,can2_canacr,word,
0x00fffe88,can2_cantaak,word,
0x00fffe8a,can2_cantbsel,word,
0x00fffe8c,can2_canidac,word,
0x00fffe8e,can2_reserved,word,
0x00fffe90,can2_canrxerr,word,
0x00fffe92,can2_cantxerr,word,
0x00fffe94,can2_canidar0,word,
0x00fffe96,can2_canidar1,word,
0x00fffe98,can2_canidar2,word,
0x00fffe9a,can2_canidar3,word,
0x00fffe9c,can2_canidmr0,word,
0x00fffe9e,can2_canidmr1,word,
0x00fffea0,can2_canidmr2,word,
0x00fffea2,can2_canidmr3,word,
0x00ffff00,QSM_QMCR,word,
0x00ffff02,QSM_QTEST,word,
0x00ffff04,QSM_QSMCR,word,
0x00ffff06,QSM_QILR,word,
0x00ffff08,QSM_QIVR,word,
0x00ffff0c,QSM_QILR_IVL,word,
0x00ffff10,QSM_PORTQS,word,
0x00ffff12,QSM_PQSCTL,word,
0x00ffff16,QSM_DDRQS,word,
0x00ffff18,QSM_PQSPAR,word,
0x00ffff1b,QSM_QPAR,byte,
0x00ffff20,QSM_SPCR3,word,
0x00ffff22,QSM_NEWQP,word,
0x00ffff26,QSM_SPCR1,word,
0x00ffff28,QSM_SPCR2,word,
0x00ffff30,QSM_SPSR,word,
0x00ffff34,QSM_SPCR0,word,
0x00ffff38,QSM_SCCR1,word,
0x00ffff3a,QSM_SCCR2,word,
0x00ffffa0,IMB_CSBAR0,word,
0x00ffffa2,IMB_CSOR0,word,
0x00ffffa4,IMB_CSBAR1,word,
0x00ffffa6,IMB_CSOR1,word,
0x00ffffa8,rpm_timer_capture_value,dword,
0x00ffffc0,IMB_CSBAR2,word,
0x00ffffc4,IMB_CSBAR3,word,
0x00ffffd0,IMB_PICR,word,
0x00ffffd2,IMB_PITR,word,
0x00fffffc,IMB_CSBAR10,word,
0x01000000,indicator_as_to_the_calibration_status_of_the_ecm_see_ces15005,undefined,
0x01000008,checksum_for_flash_parameter_block_1_0_ff,undefined,
0x0100000a,checksum_for_flash_parameter_block_2_0_ff,undefined,
0x0100003a,ecm_ram_avaliable_length_none,cummins_data_plate_header_t,
0x01000090,indicates_the_versions_of_the_tools_compatible_with_the_ecm_n_a,undefined,
0x01000092,service_tool_adjustable_parameters_n_a,undefined,
0x0100009c,engine_speed_set_point_for_remote_pto_operation_600_2500,undefined,
0x0100009e,max_range_limit_for_pto_setpoints_600_2500,undefined,
0x010000a4,offset_used_to_obtain_calculated_pto_proportional_gain_0_0_2,undefined,
0x010000a6,slope_used_to_obtain_calculated_pto_proportional_gain_0_0_0_05,undefined,
0x010000ac,offset_used_to_adjust_droop_in_the_gain_adjust_calculation_of_0_4000,undefined,
0x010000ae,slope_multiplier_used_to_adjust_droop_in_the_gain_adjust_cal_30_40000,undefined,
0x010000b6,tool_asg_droop_min_throttle_for_switched_droop_2_adjust_0_00_50_00,undefined,
0x010000b8,tool_asg_droop_max_throttle_for_switched_droop_2_adjus_0_00_100_00,undefined,
0x010000ba,alternate_offset_used_to_adjust_droop_in_gain_adjust_calc_fo_0_4000,undefined,
0x010000bc,alternate_slope_multiplier_used_to_adjust_droop_in_gain_adj_30_40000,undefined,
0x010000c0,alternate_asg_reference_speed_for_0_throttle_input_0_3000,undefined,
0x010000c2,alternate_asg_reference_speed_for_100_throttle_input_0_3000,undefined,
0x010000c4,tool_asg_droop_min_throttle_for_switched_droop_3_adjust_0_00_50_00,undefined,
0x010000c6,tool_asg_droop_max_throttle_for_switched_droop_3_adjus_0_00_100_00,undefined,
0x010000c8,alternate_offset_used_to_adjust_droop_in_gain_adjust_calc_fo_0_4000,undefined,
0x010000ca,alternate_slope_multiplier_used_to_adjust_droop_in_gain_adj_30_40000,undefined,
0x010000ce,alternate_asg_reference_speed_for_0_throttle_input_0_3000,undefined,
0x010000d0,alternate_asg_reference_speed_for_100_throttle_input_0_3000,undefined,
0x010000d6,blank_spot_0_434_8,undefined,
0x010000de,alternate_fueling_intercept_used_in_determining_hsg_droop_re_0_434_8,undefined,
0x010000e4,alternate_fueling_intercept_used_in_determining_hsg_droop_re_0_434_8,undefined,
0x010000e8,tool_previous_ecm_engine_time_for_offset_of_engine_total_0_99999_0,undefined,
0x010000ec,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x010000ee,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x010000f0,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x010000f2,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x010000fa,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x010000fc,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x010000fe,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000100,pto_max_droop_pto_min_droop_pto_max_droop_rpm_pto_min_dro_0_2,undefined,
0x01000104,pto_resume_speed_display_value_none,undefined,
0x01000108,pto_set_speed_display_value_none,undefined,
0x0100010a,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x0100010c,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x0100010e,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000110,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000112,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000114,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000116,blank_spot_in_adjustable_parameters_h_none,undefined,
0x01000118,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x0100011c,blank_spot_in_adjustable_parameters_h_none,undefined,
0x0100011e,blank_spot_in_adjustable_parameters_h_none,undefined,
0x01000120,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000122,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000124,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000126,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x01000128,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x0100012a,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x0100012c,blank_spot_in_the_adjustable_parameters_h_file_none,undefined,
0x0100012e,lsg_droop_selected_percent_20_20,undefined,
0x01000136,early_warning_of_ocm_interval_expiring_user_programmable_0_100,undefined,
0x01000138,enables_use_of_warning_light_with_engine_in_run_state_true_false,undefined,
0x0100013a,trimmable_lower_limit_of_hsg_breakpoint_speed_0_5000,undefined,
0x0100013c,trimmable_upper_limit_of_hsg_breakpoint_speed_0_5000,undefined,
0x0100018a,APAFEN,undefined,
0x0100018c,APUOAPEN,undefined,
0x01000190,CPAGEN,undefined,
0x01000192,ADV_OVER,undefined,
0x01000194,algorithm_enable_flags_word_5_bit_3_enable_disable,undefined,
0x01000196,frequency_throttle_input_sv_override_enable_disable,undefined,
0x0100019a,bit_13_of_0_15_enables_rpm_limiting_due_to_fuel_t_1_enabled_0_disabl,undefined,
0x010001a2,AFENMAN,undefined,
0x010001a4,bit_3_user_override_enable_flag_for_the_cc_pto_on_off_s_enable_disable,undefined,
0x010001a6,bit_4_user_override_enable_flag_for_the_remote_pto_swit_enable_disable,undefined,
0x010001a8,enable_which_allows_a_client_to_override_the_water_in_f_enable_disable,undefined,
0x010001aa,user_override_enable_flag_for_the_pto_enable_switch_enable_disable,undefined,
0x010001ac,user_override_enable_flag_for_the_torque_derate_switch_enable_disable,undefined,
0x010001ae,remote_throttle_enable_bit_12_of_0_15_0_1,undefined,
0x010001b0,enable_out_of_range_algorithim_for_oem_parameters_w_13_disable_enable,undefined,
0x010001b6,enables_the_user_to_override_the_spare_switch_raw_value_enable_disable,undefined,
0x010001b8,op_amps_and_comparators_sv_override_raw_enable_enable_disable,undefined,
0x010001bc,a_d_override_for_manual_fan_level_requested_fan_spee_enable_disable,undefined,
0x010001c0,bit_10_of_15_selects_the_temp_interaction_option_for_i_enable_disable,undefined,
0x010001d0,descriptor_of_the_project_or_fuel_system_n_a,undefined,
0x01000230,AUTO_ADJ,undefined,
0x01000232,maximum_allowable_cruise_control_reference_speed_allowed_0_255_9961,undefined,
0x01000234,maximum_allowable_vehicle_speed_in_top_gear_any_gear_if_0_255_9961,undefined,
0x01000236,ratio_of_trans_to_axle_revs_used_by_tools_low_ratio_if_2_1_0_20_0,undefined,
0x0100023a,indicates_discrete_t_or_ford_multiplexed_f_cruise_switc_true_false,undefined,
0x0100023c,ratio_of_trans_to_axle_revs_high_ratio_if_two_spd_rar_1_0_20_0,undefined,
0x0100023e,indicates_whether_a_switch_is_present_for_two_spd_rar_apps_0_1,undefined,
0x01000244,additional_air_pressure_from_apamtrig_which_disables_alpha_alti_0_15,undefined,
0x01000246,APAMTRIG,undefined,
0x01000248,size_of_asg_adjustable_parameters_0_100,undefined,
0x0100024a,flag_to_enable_disable_the_asg_quadratic_proportional_scheme_0_1,undefined,
0x0100024c,flag_to_enable_disable_the_asg_quadratic_integral_scheme_0_1,undefined,
0x0100024e,flag_to_enable_disable_the_asg_quadratic_derivative_scheme_0_1,undefined,
0x0100025a,datalogger_trigger_one_length_0_4,undefined,
0x01000260,name_table_name_for_datalogger_trigger_1_0_ffff,undefined,
0x01000262,name_table_offset_for_datalogger_trigger_1_0_ffff,undefined,
0x01000264,trigger_threshold_for_the_datalogger_trigger_one_input_0_ffffffff,undefined,
0x0100026a,datalogger_trigger_two_length_0_4,undefined,
0x01000270,name_table_name_for_datalogger_trigger_2_0_ffff,undefined,
0x01000272,name_table_offset_for_datalogger_trigger_2_0_ffff,undefined,
0x01000274,trigger_threshold_for_the_datalogger_trigger_two_input_0_ffffffff,undefined,
0x0100027a,datalogger_trigger_three_length_0_4,undefined,
0x01000280,name_table_name_for_datalogger_trigger_3_0_ffff,undefined,
0x01000282,name_table_offset_for_datalogger_trigger_3_0_ffff,undefined,
0x01000284,trigger_threshold_for_the_datalogger_trigger_three_input_0_ffffffff,undefined,
0x0100028a,datalogger_trigger_four_length_0_4,undefined,
0x01000290,name_table_name_for_datalogger_trigger_4_0_ffff,undefined,
0x01000292,name_table_offset_for_datalogger_trigger_4_0_ffff,undefined,
0x01000294,trigger_threshold_for_the_datalogger_trigger_four_input_0_ffffffff,undefined,
0x0100029a,datalogger_data_one_length_0_10,undefined,
0x0100029c,name_table_name_for_datalogger_data_parameter_1_0_ffff,undefined,
0x0100029e,name_table_offset_for_datalogger_data_parameter_1_0_ffff,undefined,
0x010002a0,datalogger_data_two_length_0_10,undefined,
0x010002a2,name_table_name_for_datalogger_data_parameter_2_0_ffff,undefined,
0x010002a4,name_table_offset_for_datalogger_data_parameter_2_0_ffff,undefined,
0x010002a6,datalogger_data_three_length_0_10,undefined,
0x010002a8,name_table_name_for_datalogger_data_parameter_3_0_ffff,undefined,
0x010002aa,name_table_offset_for_datalogger_data_parameter_3_0_ffff,undefined,
0x010002ac,datalogger_data_four_length_0_10,undefined,
0x010002ae,name_table_name_for_datalogger_data_parameter_4_0_ffff,undefined,
0x010002b0,name_table_offset_for_datalogger_data_parameter_4_0_ffff,undefined,
0x010002b2,datalogger_data_five_length_0_10,undefined,
0x010002b4,name_table_name_for_datalogger_data_parameter_5_0_ffff,undefined,
0x010002b6,name_table_offset_for_datalogger_data_parameter_5_0_ffff,undefined,
0x01000416,ESCS,undefined,
0x01000420,engineering_torque_derate_fueling_override_0_100,undefined,
0x01000424,fpw_trim_to_adjust_for_mechanical_wear_per_cyl_15_15,undefined,
0x01000426,fpw_trim_to_adjust_for_mechanical_wear_per_cyl_15_15,undefined,
0x01000428,fpw_trim_to_adjust_for_mechanical_wear_per_cyl_15_15,undefined,
0x0100042a,fpw_trim_to_adjust_for_mechanical_wear_per_cyl_15_15,undefined,
0x0100042c,fpw_trim_to_adjust_for_mechanical_wear_per_cyl_15_15,undefined,
0x0100042e,fpw_trim_to_adjust_for_mechanical_wear_per_cyl_15_15,undefined,
0x01000430,incremental_fueling_value_added_to_4_d_fueling_value_8_7_8_7,undefined,
0x01000432,engineering_timing_advance_increment_value_60_60,undefined,
0x01000436,max_engine_speed_when_no_derate_is_in_effect_hsg_brake_r_1400_4500,undefined,
0x0100043a,size_of_hsg_adjustable_parameters_0_100,undefined,
0x01000448,default_network_priority_for_cc_vss_message_0_7,undefined,
0x0100044c,default_priority_for_diagnostic_message_1_0_7,undefined,
0x0100044e,default_priority_for_diagnostic_message_2_0_7,undefined,
0x01000450,default_priority_for_diagnostic_message_4_0_7,undefined,
0x01000452,default_priority_for_diagnostic_message_5_0_7,undefined,
0x01000454,default_priority_for_diagnostic_message_8_0_7,undefined,
0x01000456,default_priority_for_diagnostic_message_10_0_7,undefined,
0x01000458,default_network_priority_for_eec1_message_0_7,undefined,
0x0100045a,default_network_priority_for_eec2_message_0_7,undefined,
0x0100045c,default_network_priority_for_eec3_message_0_7,undefined,
0x0100045e,default_network_priority_for_engine_configuration_message_0_7,undefined,
0x01000460,default_network_priority_for_engine_fluid_message_0_7,undefined,
0x01000464,default_network_priority_for_erc1_message_0_7,undefined,
0x01000466,default_network_priority_for_engine_temperature_message_0_7,undefined,
0x0100046e,default_network_priority_for_idle_shutdown_message_0_7,undefined,
0x01000472,default_network_priority_for_nack_message_0_7,undefined,
0x01000476,default_network_priority_for_retarder_configuration_message_0_7,undefined,
0x01000478,default_network_priority_for_vehicle_distance_message_0_7,undefined,
0x0100047a,default_network_priority_for_vehicle_electrical_power_message_0_7,undefined,
0x0100047c,default_network_priority_for_vehicle_hours_message_0_7,undefined,
0x01000480,CKEXESSW,undefined,
0x01000482,default_network_priority_for_the_engine_hours_message_pgn_fee5_0_7,undefined,
0x01000484,default_network_priority_for_vehicle_identification_message_0_7,undefined,
0x01000486,default_network_priority_for_engine_brake_controller_1_message_0_7,undefined,
0x01000488,default_network_priority_for_fan_drive_message_0_7,undefined,
0x0100048a,default_network_priority_for_water_in_fuel_indicator_message_0_7,undefined,
0x01000492,source_address_allowed_for_muxing_requested_fan_speed_parameter_0_ff,undefined,
0x01000493,source_address_allowed_for_muxing_remote_throttle_switch_paramete_0_ff,undefined,
0x01000494,source_address_allowed_for_muxing_auxiliary_shutdown_switch_param_0_ff,undefined,
0x01000495,source_address_allowed_for_muxing_torque_derate_switch_parameter_0_ff,undefined,
0x01000496,source_address_allowed_for_muxing_accelerator_interlock_switch_pa_0_ff,undefined,
0x01000497,source_address_allowed_for_muxing_user_requested_engine_brake_par_0_ff,undefined,
0x01000498,source_address_allowed_for_muxing_idle_switch_parameter_0_ff,undefined,
0x01000499,source_address_allowed_for_muxing_commmanded_throttle_parameter_0_ff,undefined,
0x0100049a,source_address_allowed_for_muxing_remote_throttle_parameter_0_ff,undefined,
0x0100049b,source_address_allowed_for_muxing_wet_tank_pressure_parameter_0_ff,undefined,
0x0100049c,source_address_allowed_for_muxing_air_conditioner_pressure_switch_0_ff,undefined,
0x0100049d,source_address_allowed_for_muxing_remote_pto_switch_parameter_0_ff,undefined,
0x0100049e,source_address_allowed_for_muxing_pto_on_switch_parameter_0_ff,undefined,
0x0100049f,source_address_allowed_for_muxing_pto_resume_switch_parameter_0_ff,undefined,
0x010004a0,source_address_allowed_for_muxing_pto_set_switch_parameter_0_ff,undefined,
0x010004a1,source_address_allowed_for_muxing_clutch_switch_parameter_0_ff,undefined,
0x010004a2,source_address_allowed_for_muxing_brake_switch_parameter_0_ff,undefined,
0x010004a3,source_address_allowed_for_muxing_cruise_on_switch_parameter_0_ff,undefined,
0x010004a4,source_address_allowed_for_muxing_cruise_resume_switch_parameter_0_ff,undefined,
0x010004a5,source_address_allowed_for_muxing_cruise_set_switch_parameter_0_ff,undefined,
0x010004a6,source_address_allowed_for_muxing_increment_switch_parameter_0_ff,undefined,
0x010004a7,source_address_allowed_for_muxing_decrement_switch_parameter_0_ff,undefined,
0x010004a8,source_address_allowed_for_muxing_test_switch_parameter_0_ff,undefined,
0x010004a9,unused_dummy_j1939_switch_created_to_cover_gc2_error_0_255,undefined,
0x010004bc,allows_use_of_diagnostic_switch_to_reset_maintenance_features_0_1,undefined,
0x010004be,size_of_lsg_adjustable_parameters_0_100,undefined,
0x010004ca,blank_spot_replacing_key_off_count_0_65535,undefined,
0x010004d2,a_status_indicator_saved_to_eeprom_indicating_a_fail_active_inactive,undefined,
0x010004d4,counts_number_of_times_powerdown_block_2_save_has_started_0_65535,undefined,
0x010004d6,counts_number_of_times_powerdown_block_2_save_has_completed_0_65535,undefined,
0x010004d8,counts_number_of_times_ram_image_storage_has_started_0_65535,undefined,
0x010004da,counts_number_of_times_ram_image_storage_has_completed_0_65535,undefined,
0x010004de,flag_stored_in_eeprom_which_indicates_a_flash_write_failure_true_false,undefined,
0x010004e0,cumulative_count_of_non_power_up_resets_none,undefined,
0x010004e2,cumulative_count_of_power_cycles_0_65535,undefined,
0x010004ec,road_speed_above_which_pto_will_become_disabled_0_255_9961,undefined,
0x010004ee,min_range_limit_for_pto_setpoints_600_2500,undefined,
0x010004f0,the_maximum_number_of_toggles_that_the_remote_pto_switch_recognize_1_5,undefined,
0x010004f2,the_remote_pto_setspeed_used_when_the_remote_pto_switch_is_togg_0_5000,undefined,
0x010004f4,the_remote_pto_setspeed_used_when_the_remote_pto_switch_is_togg_0_5000,undefined,
0x010004f6,the_remote_pto_setspeed_used_when_the_remote_pto_switch_is_togg_0_5000,undefined,
0x010004f8,the_remote_pto_setspeed_used_when_the_remote_pto_switch_is_togg_0_5000,undefined,
0x010004fa,pto_target_speed_when_both_set_and_resume_switches_are_active_0_3000,undefined,
0x010004fe,indicates_the_size_of_the_pto_throttle_override_trims_0_ffff,undefined,
0x01000500,the_maximum_rpm_that_throttle_can_override_pto_300_4500,undefined,
0x01000504,maximum_engine_load_allowed_during_pto_operation_0_47385,undefined,
0x01000506,customer_chosen_pto_droop_in_units_of_rpm_0_500,undefined,
0x01000514,the_tools_previous_engine_time_adjustment_for_offset_of_total_0_119304,undefined,
0x01000542,adjustable_parameter_table_size_for_cc_rs_gain_droops_0x0000_0xffff,undefined,
0x01000544,bottom_droop_width_for_cruise_control_0_10,undefined,
0x01000546,top_droop_width_for_cruise_control_0_10,undefined,
0x01000548,bottom_droop_width_for_rsg_0_10,undefined,
0x0100054a,top_droop_width_for_rsg_0_10,undefined,
0x0100054e,size_of_cc_engine_brake_adjustable_parameters_n_a,undefined,
0x01000550,the_point_on_the_speed_axis_where_e_brake_will_be_at_100_bra_1_5_25,undefined,
0x01000552,the_point_on_the_speed_axis_where_e_brake_will_start_braking_1_5_25,undefined,
0x01000554,adjustable_parameter_table_size_for_cc_rs_governor_0x0000_0xffff,undefined,
0x01000558,CRADSZ,undefined,
0x01000568,driver_esp_delta_reward_4_20_20,undefined,
0x0100056a,maximum_mpg_while_still_getting_drezdc01_and_drrzdc01_0_50,undefined,
0x0100056c,maximum_mpg_while_still_getting_drezdc02_and_drrzdc02_0_50,undefined,
0x0100056e,maximum_mpg_while_still_getting_drezdc03_and_drrzdc03_0_50,undefined,
0x01000576,driver_rsg_shift_reward_4_20_20,undefined,
0x01000578,maximum_time_at_0mph_while_still_getting_drezdc01_and_drrzdc0_0_100,undefined,
0x0100057a,maximum_time_at_0mph_while_still_getting_drezdc02_and_drrzdc0_0_100,undefined,
0x0100057c,maximum_time_at_0mph_while_still_getting_drezdc03_and_drrzdc0_0_100,undefined,
0x0100057e,number_of_bytes_worth_of_engineering_trims_none,undefined,
0x01000580,boundary_above_which_abuse_condition_exists_at_severity_level_0_22_5,undefined,
0x01000582,boundary_above_which_abuse_condition_exists_at_severity_level_0_22_5,undefined,
0x01000584,boundary_above_which_abuse_condition_exists_at_severity_level_0_22_5,undefined,
0x01000586,boundary_below_which_abuse_condition_exists_at_severity_level_1_0_50,undefined,
0x01000588,boundary_below_which_abuse_condition_exists_at_severity_level_2_0_50,undefined,
0x0100058a,boundary_below_which_abuse_condition_exists_at_severity_level_3_0_50,undefined,
0x01000592,boundary_above_which_abuse_condition_exists_at_severity_level_1_0_4500,undefined,
0x01000594,boundary_above_which_abuse_condition_exists_at_severity_level_0_4500,undefined,
0x01000596,boundary_above_which_abuse_condition_exists_at_severity_level_3_0_4500,undefined,
0x0100059e,boundary_below_which_abuse_condition_exists_at_severity_level_0_100,undefined,
0x010005a0,boundary_below_which_abuse_condition_exists_at_severity_level_0_100,undefined,
0x010005a2,boundary_below_which_abuse_condition_exists_at_severity_level_0_100,undefined,
