address,name,type,comment
0x003fd1c6,cold_start_battery_diag_suppress_done_flag,byte,one-shot battery diag-suppress guard
0x003fd1c7,cam_sync_sample_ratio_dwell_count,word,dwell before cam-sync sample-ratio eval
0x003fd1c9,cold_start_battery_voltage_snapshot,word,battery voltage baseline for cold-start delta test
0x003fd1ce,protection_eval_mode_active_prev,byte,prev protection mode bit (edge detect)
0x003fd1cf,protection_eval_elapsed_done_flag,byte,protection eval elapsed-count done flag
0x003fd1d4,fuel_correction_ramp_locked_flag,word,fuel-correction ramp direction locked
0x003fd1dc,cam_sync_validation_dwell_counter,word,cam-sync validation state-1 dwell
0x003fd1e2,hpcr_battery_dwell_counter,word,battery dwell counter (timeout->flag)
0x003fd1e4,cam_timing_monitor_eval_cycle_count,word,cam-timing monitor eval cycle counter
0x003fd1e7,cam_timing_monitor_inhibit_flag,byte,cam-timing monitor was-inhibited latch
0x003fd1f4,hpcr_pressure_diag_sample_sum_state3,word,HPCR pressure diag state-3 sample sum
0x003fd1ff,cbd_cylinder_injection_enable_array,byte,per-cylinder CBD injection enable array base
0x003fee9c,protection_fuel_temp_integration_active_flag,word,fuel-temp integration active gate
0x003fee9e,protection_fuel_temp_integration_accumulator,dword,fuel-temp protection integration accumulator
0x003fd20b,cbd_cylinder_timing_accept_threshold,word,CBD cylinder timing acceptance threshold
0x003fd227,fault_aging_governor_dwell_count,word,dwell before fault aging triggers
0x003fd230,cam_sync_validation_j1939_coolant_snapshot,word,J1939 coolant snapshot for cam-sync cross-validation
0x003fd244,cam_sync_oiltemp_agree_count,word,cam-sync oil-temp agreement count
0x003fd246,cam_sync_oiltemp_qualify_dwell_count,word,cam-sync oil-temp qualify dwell
0x003fd248,cam_sync_fault_detection_enable_flag,word,cam-sync per-cylinder fault detection enable
0x003fd266,cssc_injection_diag_cycle_count,word,CSSC injection diagnostic cycle count
0x003fd278,hpcr_oil_pressure_monitoring_active_flag,word,HPCR oil-pressure monitoring active gate
0x003feeb8,hpcr_oil_pressure_revolution_count,dword,HPCR oil-pressure revolution accumulator
0x003fd2dc,sensor_cal_write_dirty_flag,word,sensor cal RAM dirty flag (copy mismatch)
0x003fd2de,sensor_cal_session_state_prev,word,prev diagnostic session state (protection module)
0x003fd410,j1939_periodic_queue0_current_tick,word,current tick for J1939 diag queue 0
0x003fd412,j1939_periodic_queue1_current_tick,word,current tick for J1939 diag queue 1
0x003fd47e,protection_timer_b_tick_divider,word,divide-by-2 tick for protection timer b
0x003fdb46,torque_limit_setpoint_qadc_channel_index,word,ROM QADC channel index for torque-limit setpoint
0x003fefbc,emission_fuel_demand_default_output,word,ROM fallback emission fuel demand output
0x003ff067,fuel_boost_final_fault_gate_enable,byte,ROM fault-gate bitmask (fuel boost final)
0x003ff06b,fuel_timing_demand_fault_gate_enable,byte,ROM fault-gate bitmask (fuel timing demand)
0x003ff06f,fuel_boost_protect_fault_gate_enable,byte,ROM fault-gate bitmask (boost protection)
0x003ff073,fuel_pressure_phase_fault_gate_enable,byte,ROM fault-gate bitmask (fuel pressure phase)
0x003ff6f8,egr_pressure_integrator_upper_limit,word,ROM upper clamp for EGR pressure integrator
0x003fa150,throttle_load_gain_interp_state,word,interp state base (throttle load gain)
0x003fa6ca,fuel_demand_load_axis_base_interp_state,word,interp state base (fuel demand load axis)
0x003fa6d6,fuel_load_correction_timing_interp_state,word,interp state base (fuel load correction timing)
0x003fa978,j1939_governor_speed_override_bits,byte,J1939 governor speed override mode bits
0x003faa65,j1939_proprietary_cmd_byte1,byte,proprietary J1939 command byte 1
0x003faac2,j1939_pgn65269_tx_iat_byte,byte,PGN 65269 ambient conditions IAT byte
0x003fad91,j1939_eec1_driver_demand_torque_byte,byte,EEC1 driver demand torque byte (SPN 512)
0x003fad93,j1939_eec1_engine_speed_low_byte,byte,EEC1 engine speed LSB (SPN 190)
0x003fad94,j1939_eec1_engine_speed_high_byte,byte,EEC1 engine speed MSB (SPN 190)
0x003fada9,j1939_eec2_accel_pedal_byte,byte,EEC2 accel pedal position byte (SPN 91)
0x003fadab,j1939_eec2_remote_accel_pedal_byte,byte,EEC2 remote accel pedal byte (SPN 974)
0x003fae20,j1939_pgn65213_diag_param_byte,byte,PGN 65213 scaled diagnostic parameter byte
0x003fb00c,fuel_demand_hysteresis_init_flag,byte,one-shot fuel-demand hysteresis init flag
0x003fb00d,protection_mode_enable_flag_prev,byte,prev protection_mode_enable_flag (edge detect)
0x003fb3eb,uds_svc_a4_read_response_byte0,byte,UDS service 0xA4 read response buffer byte 0
0x003fb614,injection_timing_fuel_table_interp_state,word,interp state base (fuel quantity table)
0x003fb618,injection_timing_cam_offset_interp_state,word,interp state base (cam timing offset)
0x003fb61c,injection_timing_trim_axis1_interp_state,word,interp state base (timing trim axis 1)
0x003fb620,injection_timing_trim_axis2_interp_state,word,interp state base (timing trim axis 2)
0x003fb624,injection_fault_timing_axis2_interp_state,word,interp state base (fault timing axis 2)
0x003fb628,injection_fault_timing_scale_interp_state,word,interp state base (fault timing scale)
0x003fb62c,injection_fault_timing_output_interp_state,word,interp state base (fault timing output)
0x003fb8f3,sensor_scan_count_a_limit,byte,spin-delay limit for sensor_scan_counter_a
0x003fb8f4,sensor_scan_count_b_limit,byte,spin-delay limit for sensor_scan_counter_b
0x003fb8f5,sensor_scan_count_c_limit,byte,spin-delay limit for sensor_scan_counter_c
0x003fb900,engine_output_state_phase_buffer,byte,4-phase x 4-byte engine output state buffer base
0x003fdb8e,engine_output_channel_protection_table,word,32-entry output-channel protection config base
0x003fba2a,fuel_demand_min_rate_limited,word,rate-limited output of fuel demand max-select chain
0x003fba2c,fuel_demand_min_rate_limiter_prev,word,prev-cycle state for fuel demand rate limiter
0x003fba38,fuel_demand_timing_demand_ring_buf,word,150-element ring buffer base (fuel demand timing window)
0x003fbca2,cold_start_boost_demand_above_threshold_flag,word,cold-start boost demand hysteresis comparator
0x003fbccc,governor_speed_mode_b_active_flag,word,governor speed mode B active flag
0x003fbcf8,throttle_trim_predictor_gain_lookup,word,throttle trim predictor gain (table lookup)
0x003fbd1a,governor_speed_at_target_prev_flag,word,prev governor_speed_at_target_flag (edge detect)
0x003fbd40,governor_derate_j1939_protection_active_prev,word,prev protection_active for j1939 derate edge
0x003fbd68,fuel_demand_protection_prev_warning_state,byte,prev protection warning bit 8 (hysteresis)
0x003fcd28,boost_demand_diag_debounce_count,word,boost demand diagnostic entry debounce
0x003fcd7c,j1939_tsc1_timing_fault_cycle_count,word,TSC1 timing fault cycle count
0x003fcdbe,cold_start_rpm_fuel_limit_prev,word,prev cold_start_rpm_fuel_limit (edge detect)
0x003fcdc0,cold_start_fuel_demand_pi_correction_prev,word,prev cold_start_fuel_demand_pi_correction (edge detect)
0x003fcdc2,cold_start_overheat_active_prev,word,prev cold_start_overheat_active_flag (edge detect)
0x003fcde0,protection_fault_prevEnable_event43,word,prev-cycle enable byte for protection event 43
0x003fcde2,protection_fault_prevEnable_event44,word,prev-cycle enable byte for protection event 44
0x003fcde4,protection_fault_prevEnable_event11,word,prev-cycle enable byte for protection event 11
0x003fcde6,protection_fault_prevEnable_event38,word,prev-cycle enable byte for protection event 38
0x003fcde8,protection_fault_prevEnable_event53,word,prev-cycle enable byte for protection event 53
0x003fcdea,protection_fault_prevEnable_event21,word,prev-cycle enable byte for protection event 21
0x003fcdec,protection_fault_prevEnable_event20,word,prev-cycle enable byte for protection event 20
0x003fcdee,protection_fault_prevEnable_event19,word,prev-cycle enable byte for protection event 19
0x003fcdf0,protection_fault_prevEnable_event17,word,prev-cycle enable byte for protection event 17
0x003fcdf2,protection_fault_prevEnable_event18,word,prev-cycle enable byte for protection event 18
0x003fcdf4,protection_fault_prevEnable_event16,word,prev-cycle enable byte for protection event 16
0x003fce14,governor_fuel_demand_p_term_prev,dword,prev P-term for governor fuel demand D-term
0x003fce54,iat_protection_derate_steps_zero_flag,byte,set when IAT derate steps table returns 0
0x003fce78,protection_oilTemp_source_init_done_flag,byte,one-shot oil-temp source select guard
0x003fcea8,protection_fuel_demand_ramp_locked_flag,word,protection fuel demand ramp converged/locked
0x003fcf5e,governor_speed_limit_floor_countdown,word,countdown clearing governor speed limit floors
0x003fcfb2,sensor_validation_accum_table_index,byte,index into sensor validation accum table (0-3)
0x003fcfdb,sensor_checksum_session_counter,byte,nonce counter for sensor checksum session
0x003fd293,crank_counter_mainloop_prev,word,prev cold_start_crank_counter (mainloop change detect)
0x003fd5d4,governor_calibration_phase_config_flags,word,ROM flags; bit 0x400 gates phase-group-A calibration
0x003fdb88,sensor_validation_startup_accumulator,word,sensor validation accumulator during engine start
0x003fdb92,protection_j1939_mode_enable_flag,word,ROM flag gating J1939-triggered protection mode bit 2
0x003feccc,diag_serial_crc_match_flag,byte,serial response CRC16 match result
0x0040bc88,hpcr_pressure_diag_forced_reading,word,forced pressure value when diag bypass flag set
0x0040ba12,cbd_phase_advance_flag,byte,CBD phase-advance gate (0=hold)
0x0040a772,governor_faultDerate_engine_sync_trigger,word,fault-derate engine-sync trigger flag
0x0040a774,governor_faultDerate_channel_active_latch,word,fault-derate channel-active latch
0x0040871e,governor_speed_request_debounce_count_max,word,ROM debounce depth for speed-request FSM
0x0040b9e4,hpcr_pressure_diag_lookup_ref,word,HPCR pressure diag reference (table lookup)
0x0040b9e8,hpcr_pressure_diag_delta_state1,word,HPCR pressure diag state-1 delta
0x0040a566,fuel_demand_blend_divisor_ref,word,governor blend window normalization divisor
0x0040a682,boost_target_load_rpm_output,word,boost target from load/rpm/map calc
0x0040a71a,fuel_blend_compensation_target,word,blend compensation error zero-crossing target
0x0040a72c,fuel_boost_compensation_target,word,boost compensation error zero-crossing target
0x0040af6e,fuel_blend_map_correction_weighted,word,MAP correction x filtered blend EMA weight
0x0040af70,fuel_boost_map_correction_weighted,word,MAP correction x blend EMA weight
0x004065be,engine_load_ramp_rate_lower,word,ROM negative rate limit for engine_load_input_value
0x004065c0,engine_load_ramp_rate_upper,word,ROM positive rate limit for engine_load_input_value
0x00409aac,cam_timing_speed_window_debounce_max,word,ROM cap for cam-timing speed-window debounce
0x00409ad0,cam_timing_speed_window_reference_count_threshold,word,ROM reference-count threshold for speed window
0x0040b8e0,cam_timing_refB_sync_latch,word,latched cam_timing_reference_b at sync-B event
0x0040b8e8,cam_timing_position_correction_scaled,word,gain-scaled clamped cam position correction
0x0040b8ee,cam_sync_refA_required_count,word,table-derived required reference count (ref-A check)
0x0040b8f0,cam_timing_correction_step,word,correction step subtracted from base
0x0040b8f2,cam_timing_correction_time_constant,word,correction P-controller time constant
0x0040b8f6,cam_timing_correction_coolant_offset,word,coolant-temp reference-count offset
0x0040b8f8,cam_timing_correction_coolant_component,word,coolant-temp additive correction component
0x0040b8fa,cam_timing_correction_rpm_offset,word,RPM reference-count offset
0x0040b8fc,cam_timing_correction_rpm_component,word,RPM additive correction component
0x0040b903,cam_sync_refA_count_above_target_flag,byte,ref-A count above target boolean
0x0040b90b,cam_timing_correction_speed_gate_flag,byte,cam correction speed-window precondition gate
0x0040b54a,governor_cruise_period_scale_factor,word,coolant-indexed scale for cruise period accumulator
0x004051e8,boost_correction_fuel_ema_scale,word,ROM scale for fuel-EMA boost correction ratio
0x004059f4,fuel_demand_rpm_correction_scale,word,ROM scale for RPM correction in aux blend deviation
0x00405a9e,fuel_demand_offset_correction_upper_limit,word,ROM ceiling for fuel_demand_offset_correction
0x0040a54e,fuel_demand_blend_deviation_working,word,cross-task staging for aux blend deviation
0x00406008,fuel_demand_limit_input_upper_limit,word,ROM upper clamp for fuel_demand_limit_input
0x0040600a,fuel_demand_limit_input_lower_limit,word,ROM lower clamp for fuel_demand_limit_input
0x004062d2,boost_pressure_ratio_upper_limit,word,ROM ceiling for boost_pressure_ratio_clamped
0x004062d4,boost_pressure_ratio_lower_limit,word,ROM floor for boost_pressure_ratio_clamped
0x00406464,fuel_blendMode_condition_a_slope,word,ROM slope for blend condition A threshold
0x00406466,fuel_blendMode_condition_b_slope,word,ROM slope for blend condition B threshold
0x00406548,fuel_demand_min_rate_limit_decrease,word,ROM negative slew step for fuel_demand_min
0x0040654a,fuel_demand_min_rate_limit_increase,word,ROM positive slew step for fuel_demand_min
0x0040a72e,fuel_demand_blend_weight,word,blend weight (dualAxis product) floor input
0x00406556,fuel_boost_comp_negative_step_scale,word,ROM Q7 scale for boost comp negative step
0x00406558,fuel_boost_comp_positive_step_scale,word,ROM Q7 scale for boost comp positive step
0x00406560,fuel_blend_comp_negative_step_scale,word,ROM Q7 scale for blend comp negative step
0x00406562,fuel_blend_comp_positive_step_scale,word,ROM Q7 scale for blend comp positive step
0x00406566,fuel_demand_compensation_base_setpoint,word,ROM shared setpoint for blend+boost comp error
0x0040675e,boost_synthetic_ema_boost_pressure_coef,word,ROM boost-pressure coef in synthetic boost EMA
0x00406760,boost_synthetic_ema_rpm_coef,word,ROM RPM coef in synthetic boost EMA
0x00406762,boost_synthetic_ema_map_coef,word,ROM MAP coef in synthetic boost EMA
0x0040676c,boost_target_load_gain,word,ROM load gain in boost target pressure polynomial
0x0040a67e,boost_target_fuel_normalized_ratio,word,boost target normalized by fuel qty
0x00406776,throttle_trim_predictor_output_min,word,ROM lower clamp for throttle trim predictor output
0x004067e0,governor_speed_stability_diag_count_decrement,word,ROM decay step for stability diag counter
0x004071de,fuel_demand_override_active_min,word,ROM minimum override trigger count
0x00407772,protection_speedTracking_speed_error_threshold,word,ROM threshold for speed-error-over flag
0x00407778,protection_speedTracking_speed_error_ramp_decay,word,ROM decay step for speed-error ramp
0x0040b044,protection_speedTracking_ramp_step_max_reached_flag,word,speed-tracking ramp step max-reached flag
0x004077c0,governor_b_timing_deviation_max,word,ROM ceiling for governor_b_timing_deviation_normalized
0x004077da,governor_b_boost_demand_minimum,word,ROM floor/fallback for governor-B boost demand
0x0040b082,governor_b_rpm_squared_ema,word,EMA of governor RPM-squared weighting
0x004077fe,protection_overtemp_entry_debounce_count_max,word,ROM cap for overtemp entry debounce
0x0040869e,hpcr_protection_eval_mode,word,ROM selector for protection eval path 0/1
0x004086a0,protection_event26_holdoff_limit_b,word,ROM limit for event-26 holdoff counter B
0x004086a2,protection_event26_holdoff_limit_a,word,ROM limit for event-26 holdoff counter A
0x004086a8,protection_event26_fuel_qty_gate_upper,word,ROM upper bound for event-26 fuel-qty gate
