address,name,type,comment
0x0040b500,governor_speed_limit_droop,word,
0x0040b502,diagnostic_active_flag,byte,
0x0040b503,fuel_demand_cmd21_pending_flag,byte,
0x0040b512,j1939_governor_auth_granted,word,
0x0040b516,governor_mode_override_active,word,
0x0040b51c,j1939_tsc1_override_enable,byte,
0x0040b51d,uds_security_challenge,word,
0x0040b51f,uds_security_seed_word,word,
0x0040b521,tsc1_retry_count,word,
0x0040b523,fuel_state_countdown_timer,word,
0x0040b525,uds_security_checksum_result,byte,
0x0040b526,uds_upload_active_flag,byte,
0x0040b527,tsc1_condition_active_flag,byte,
0x0040b528,governor_speed_derivative_active_flag,byte,
0x0040b52a,coolant_temp_filtered,word,
0x0040b538,j1939_fuel_quantity_input,word,
0x0040b53c,fuel_demand_rate_output,word,
0x0040b53e,governor_integral_accumulator,word,
0x0040b546,protection_condition_cleared_flag,byte,
0x0040b54c,governor_speed_demand_limit_prev,word,
0x0040b54e,governor_speed_demand_limit,word,
0x0040b550,cruise_active_flag_a,byte,
0x0040b551,cruise_active_flag_b,byte,
0x0040b552,cruise_setpoint_a_valid_flag,byte,
0x0040b553,cruise_setpoint_b_valid_flag,byte,
0x0040b554,cruise_speed_setpoint_a,word,
0x0040b556,cruise_speed_setpoint_b,word,
0x0040b558,j1939_tsc1_active_flag,word,
0x0040b55c,j1939_fault_state,word,
0x0040b56a,cruise_debounce_timer_a,word,
0x0040b56c,cruise_debounce_timer_b,word,
0x0040b56e,fuel_state_index,word,
0x0040b592,protection_ramp_position_b,word,
0x0040b5a8,fuel_temp_trim_raw,word,
0x0040b5aa,fuel_temp_trim_numerator,dword,
0x0040b5ae,fuel_temp_trim_product_prev,dword,
0x0040b5b2,fuel_temp_trim_filter_state,dword,
0x0040b5b6,fuel_temp_trim_init_flag,dword,
0x0040b5ba,fuel_temp_trim_active_flag,word,
0x0040b5bc,cruise_speed_limit_working,word,working cruise/governor speed limit = min(cruise_speed_setpoint_default, temp-trim-reduced value); compared with cruise_speed_high_limit/_setpoint_adjusted/_command; feeds governor_override_threshold (77316). Renamed from fuel_pressure_threshold_working (mislabeled - a speed)
0x0040b5be,cruise_speed_limit_prev,word,prior snapshot of cruise_speed_limit_working (cm848_calculateTorqueCurveValue:39602). Renamed from fuel_pressure_threshold_prev (mislabeled - a speed)
0x0040b5c2,governor_j1939_bypass_flag,word,
0x0040b5c4,fuel_temp_trim_slew_limited,word,
0x0040b5c6,fuel_demand_callback_ptr,pointer,
0x0040b5ca,fuel_demand_callback_mode,dword,
0x0040b5cf,fuel_demand_queue_write_index,byte,
0x0040b5d0,fuel_demand_command_ptr,dword,
0x0040b5d4,fault_timing_reset_flag,byte,
0x0040b5da,fault_timing_counter_snapshot,dword,
0x0040b5de,fuel_demand_state_gate_flag,byte,
0x0040b5e2,fuel_demand_state_queue,byte,
0x0040b602,fuel_demand_receive_flag,word,
0x0040b604,fuel_demand_func_ptr,pointer,
0x0040b60e,torque_limit_fuel_working,word,
0x0040b610,torque_limit_base_input,word,
0x0040b612,torque_fuel_accumulator,word,
0x0040b614,engine_run_mode_flag,word,
0x0040b616,torque_limit_rpm_delta,word,
0x0040b618,torque_limit_fuel_computed,word,
0x0040b61c,protection_fuel_min_source,word,
0x0040b61e,torque_limit_active_flag,word,
0x0040b620,torque_limit_setpoint_active,word,
0x0040b622,fuel_flow_rate_working,dword,
0x0040b62c,fuel_flow_rate_divisor,dword,
0x0040b630,engine_load_raw,word,
0x0040b632,fuel_consumption_accumulator,dword,
0x0040b636,fuel_flow_ema,word,
0x0040b640,injection_timing_delta,word,
0x0040b648,governor_active_flag_b648,word,
0x0040b64e,fuel_demand_d_term,dword,
0x0040b652,engine_load_trim_rpm,dword,
0x0040b656,fuel_demand_rate_accumulator,word,
0x0040b658,fuel_demand_error,word,
0x0040b65a,fuel_demand_feed_forward,word,
0x0040b65c,fuel_demand_trim_output,word,
0x0040b65e,engine_load_governor_threshold,word,
0x0040b660,governor_cycle_active_flag,word,
0x0040b662,fuel_step_counter,word,
0x0040b664,fuel_demand_p_term,dword,
0x0040b668,governor_load_cycle_active_flag,word,
0x0040b66a,fuel_demand_phase_counter,word,
0x0040b672,governor_fuel_demand_low_threshold,word,
0x0040b674,cruise_fuel_demand_setpoint,word,
0x0040b676,governor_pid_fuel_output,word,
0x0040b678,governor_fuel_demand_working,word,
0x0040b67a,governor_fuel_demand_upper,word,
0x0040b67c,governor_pid_integral_snapshot,word,
0x0040b682,PTR_DAT_0040b682,pointer,
0x0040b68e,fuel_demand_speed_error,word,
0x0040b698,cruise_speed_reference_a,word,
0x0040b69a,cruise_speed_setpoint_b,word,
0x0040b6a2,cruise_speed_setpoint_active,word,
0x0040b6ac,cruise_speed_reference_b,word,
0x0040b6ae,cruise_speed_offset_b,word,
0x0040b6b2,cruise_speed_reference_c,word,
0x0040b6b4,cruise_speed_setpoint_c,word,
0x0040b6b8,cruise_speed_reference_d,word,
0x0040b6ba,cruise_speed_offset_c,word,
0x0040b6cc,cruise_confirm_flag_a,word,
0x0040b6d4,governor_override_threshold,word,
0x0040b6d8,cruise_confirm_flag_b,word,
0x0040b6e0,cruise_speed_setpoint_adjusted,word,
0x0040b6e2,fuel_flow_rpm_numerator,word,
0x0040b6e4,cruise_speed_target_working,word,
0x0040b6e6,governor_fuel_enable_state,word,
0x0040b6e8,PTR_DAT_0040b6e8,pointer,
0x0040b6ec,engine_temp_protection_input_q16,dword,Q16 fixed-point (value << 16) of engine_temp_protection_input (or default DAT_0005c936); published in protectionTimeoutControl / initGovernorJ1939Bypass; write-only in ROM (consumed by diagnostics/CLIP)
0x0040b6f0,governor_bypass_threshold_low,word,per-cycle published threshold = ((DAT_00408b78 + 25600) * DAT_003fd918) / 25600, clamped to DAT_0005c932; in protectionTimeoutControl, engine_temp_protection_input < this -> governor_j1939_bypass_flag = 1 (full bypass)
0x0040b6f2,governor_bypass_threshold_high,word,per-cycle published threshold = ((DAT_00408b78 + 25600) * DAT_003fd900) / 25600, clamped to DAT_0005c932; engine_temp_protection_input between low and this -> bypass_flag = 2 (partial), above -> 3 (none)
0x0040b6f4,engine_temp_protection_input_raw,word,raw (pre-EMA) governor speed ratio; clamped to 0x7ffd; computed per drivetrain mode (target_rpm/shaft_speed in J1939/auto-trans paths, temp-correction ratio in standalone); exponentialMovingAverage(this) -> engine_temp_protection_input (0x40a274) -> fuel_flow_rpm_divisor. Writers: initGovernorJ1939Bypass, protectionTimeoutControl, fuelTempTrimUpperLimitCheck, cm848_fuel_temperature_trim_calculation, cm848_transmission_phase_group_a_calc
0x0040b6f6,fuel_flow_rpm_divisor,word,
0x0040b6f8,fuel_flow_divisor_invalid_flag,word,0 = smoothed divisor valid/in-window; 1 = out-of-tolerance (protectionTimeoutControl) or = j1939_tsc1_override_state.etc1_disable_control (etcTransmissionModeControl); signals the speed-ratio result should not be trusted this cycle
0x0040b6fa,fuel_trim_override_hold_counter,word,countdown decremented while (current_rpm > 8000 OR fuel_temperature_trim <= DAT_0005c93c) and != 0; must reach 0 (with settle/release timers) to clear fuel_trim_speed_override_flag in protectionTimeoutControl
0x0040b6fc,fuel_flow_divisor_settle_counter,word,settle debounce: reloaded to DAT_0005c938 when ratio out-of-window, decremented toward 0 while in-window; at == 1 arms fuel_trim_override_release_timer (DAT_0040b700); == 0 is a release precondition
0x0040b6fe,fuel_flow_rpm_divisor_saved,word,saved snapshot of fuel_flow_rpm_divisor (committed when stable and fuel_demand_computed high); seeded to default DAT_0005c936 in the bypass path
0x0040b700,fuel_trim_override_release_timer,word,secondary release timer armed (= DAT_0005c940) when fuel_flow_divisor_settle_counter hits 1, decremented to 0; == 0 is a precondition to clear fuel_trim_speed_override_flag
0x0040b702,protection_timeout_enable_flag,word,gates the standalone (non-J1939) temp-correction ratio path in protectionTimeoutControl; only ever set = 1 (initGovernorJ1939Bypass) in this calibration - effectively always enabled
0x0040b704,cruise_speed_rpm_base,word,
0x0040b706,governor_fuel_rate_tracking,word,
0x0040b708,cruise_speed_override_flag,word,
0x0040b70a,cruise_speed_offset_saved,word,
0x0040b70c,system_speed_limit_working,word,
0x0040b70e,fuel_temp_correction_factor,dword,
0x0040b712,protection_timeout_divisor,dword,denominator for the standalone temp-correction ratio (fuel_temp_correction_factor * DAT_003fd930 * 16) / this; only ever set = 0 in this calibration, so that division path is dormant and engine_temp_protection_input_raw takes the 0x7ffd clamp
0x0040b716,injection_timing_done_flag,word,
0x0040b71e,injection_timing_prev_value,word,
0x0040b720,injection_timing_cylinder_index,word,
0x0040b722,protection_param_1_channel_state,byte,
0x0040b72e,protection_param_2_channel_state,byte,
0x0040b73a,governor_fuel_demand_setpoint,word,
0x0040b73c,cylinder_diag_accumulator_e,word,
0x0040b73e,cylinder_diag_accumulator_f,word,
0x0040b740,cylinder_diag_accumulator_a,word,
0x0040b742,cylinder_diag_accumulator_b,word,
0x0040b744,cylinder_diag_accumulator_c,word,
0x0040b746,cylinder_sync_valid_flag,byte,
0x0040b747,crank_pattern_sync_flag,byte,
0x0040b74c,cylinder1_timing_offset,word,
0x0040b74e,cylinder2_timing_offset,word,
0x0040b750,cylinder3_timing_offset,word,
0x0040b752,cylinder4_timing_offset,word,
0x0040b754,cylinder5_timing_offset,word,
0x0040b756,cylinder_timing_base_offset,word,
0x0040b75c,cylinder_diag_pct_avg_odd,byte,
0x0040b75d,cylinder_diag_pct_avg_even,byte,
0x0040b75e,cylinder_diag_pct_1,byte,
0x0040b75f,cylinder_diag_pct_2,byte,
0x0040b760,cylinder_diag_pct_3,byte,
0x0040b761,cylinder_diag_pct_4,byte,
0x0040b762,cylinder_diag_pct_5,byte,
0x0040b763,cylinder_diag_pct_6,byte,
0x0040b764,cylinder_diag_active_flag,byte,
0x0040b765,engine_sync_confirmation_state,byte,
0x0040b766,engine_timing_reference,word,
0x0040b768,cylinder_diag_output_array,byte,
0x0040b778,crank_sync_inhibit_flag,word,
0x0040b77a,cam_timing_reference_offset,word,
0x0040b77c,injection_period_capture_a,word,
0x0040b77e,cam_sync_period_reference_a,word,
0x0040b780,protection_fault_eval_input,word,
0x0040b784,engine_timing_delta,word,
0x0040b786,cam_sync_period_reference_b,word,
0x0040b78e,speed_setpoint_raw,word,
0x0040b790,crank_period_accumulator,dword,
0x0040b794,crank_tooth_period_raw,dword,
0x0040b798,engine_sync_startup_countdown,word,
0x0040b79a,crank_tooth_rpm,word,
0x0040b79c,crank_period_computed,word,
0x0040b79e,crank_sync_timeout_count,word,
0x0040b7a0,crank_tooth_count_a,word,
0x0040b7a2,crank_sync_period_counter,word,
0x0040b7a4,crank_capture_period_packed,dword,
0x0040b7a8,crank_tooth_position_count,word,
0x0040b7aa,crank_period_variation_metric,word,
0x0040b7ac,engine_rpm_state_t_0040b7ac,engine_rpm_state_t,
0x0040b7ae,engine_rpm_state_t_0040b7ac.reserved_02,,
0x0040b7b2,engine_rpm_state_t_0040b7ac.reserved_06,,
0x0040b7b6,engine_rpm_state_t_0040b7ac.reserved_0a,,
0x0040b7b8,engine_rpm_state_t_0040b7ac.reserved_0c,,
0x0040b7ba,engine_rpm_state_t_0040b7ac.current_rpm,,
0x0040b7bc,crank_tooth_count_b,word,
0x0040b7be,crank_sync_valid_flag,word,
0x0040b7c0,crank_period_countdown,word,
0x0040b7c2,crank_derived_rpm,word,
0x0040b7cc,crank_period_capture_index,dword,
0x0040b7d0,crank_mios_timing_output,word,
0x0040b7d2,engine_event_countdown,word,
0x0040b7d4,crank_period_scale_divisor,word,
0x0040b7d6,crank_position_valid_flag,word,
0x0040b7d8,engine_event_active_flag,word,
0x0040b7da,crank_sync_attempt_counter,word,
0x0040b7dc,crank_period_capture_array,dword,
0x0040b7ec,cylinder_event_index,word,
0x0040b7ee,timebase_previous_capture,dword,
0x0040b7f2,timebase_delta_ticks,dword,
0x0040b7f6,crank_tbl_event_counter,word,
0x0040b7f8,crank_event_timebase_c,dword,
0x0040b7fc,crank_event_timebase_b,dword,
0x0040b800,crank_event_timebase_a,dword,
0x0040b804,crank_tooth_period_tbl,dword,
0x0040b808,cam_sync_position_min,word,
0x0040b80a,engine_crank_state_t_0040b80a,engine_crank_state_t,
0x0040b80c,engine_crank_state_t_0040b80a.crank_state,,
0x0040b80e,engine_crank_state_t_0040b80a.cranking_flag,,
0x0040b810,engine_crank_state_t_0040b80a.run_state,,
0x0040b812,fuel_demand_governor_output,word,
0x0040b814,injection_timing_boost_blend,word,
0x0040b816,crank_sync_threshold,word,
0x0040b818,injection_timing_factor_cyl6_a,word,
0x0040b81a,injection_timing_demand_cyl6,word,
0x0040b81c,injection_timing_factor_cyl6_b,word,
0x0040b820,crank_sync_state_counter,word,
0x0040b822,governor_fuel_demand_limit_lo,word,
0x0040b824,governor_fuel_demand_limit_hi,dword,
0x0040b828,crank_rpm_calc_factor_a,word,
0x0040b82a,crank_rpm_calc_factor_b,word,
0x0040b82c,injection_timing_arb_source_packed,dword,
0x0040b846,injection_timing_source_byte_2,word,
0x0040b858,injection_timing_count_a,word,
0x0040b85a,injection_timing_count_b,word,
0x0040b85c,fuel_quantity_active,word,
0x0040b85e,fuel_quantity_trim,word,
0x0040b860,injection_timing_active_flag,word,
0x0040b878,cam_sync_position_high_byte,byte,
0x0040b879,cam_timing_source_1,word,
0x0040b87b,cam_timing_source_0,word,
0x0040b87f,engine_sync_state_t_0040b87f,engine_sync_state_t,
0x0040b880,engine_sync_state_t_0040b87f.reference_count,,
0x0040b882,engine_sync_state_t_0040b87f.speed_raw,,
0x0040b884,engine_sync_state_t_0040b87f.reserved_05,,
0x0040b886,cam_sync_protection_recovery_output,word,
0x0040b888,engine_sync_protection_output_b,word,
0x0040b88a,cam_sync_protection_state_output,word,
0x0040b88c,cam_sync_fuel_scale_filter,word,
0x0040b88e,engine_sync_speed_error,word,
0x0040b890,engine_sync_cold_start_flag,byte,
0x0040b891,cam_timing_reference_b_prev,word,
0x0040b893,cam_speed_rate,word,
0x0040b895,engine_sync_rpm_filtered,word,
0x0040b897,engine_sync_speed_raw,word,
0x0040b899,engine_sync_signal_flag,word,
0x0040b89c,fault_diagnostic_word_1,word,
0x0040b89e,engine_sync_speed_fault_flags,byte,
0x0040b89f,engine_position_diag_snapshot,byte,
0x0040b8a0,cold_start_qualifier_flag,word,
0x0040b8a2,cam_sync_reference_prev,word,
0x0040b8a4,cam_sync_reference,word,
0x0040b8a8,engine_sync_fault_active_flag,byte,
0x0040b8aa,engine_sync_cycle_counter,word,
0x0040b8ac,engine_sync_protection_active_flag,byte,
0x0040b8ae,engine_timing_diagnostic_word,word,
0x0040b8b0,cam_sync_position,word,
0x0040b8b2,cam_timing_reference_b,word,
0x0040b8b4,cold_start_sync_status,byte,
0x0040b8b6,cam_timing_measured,word,
0x0040b8ca,engine_timing_arb_byte_8_15,word,
0x0040b8cc,engine_position_diag_flags,byte,
0x0040b8cd,protection_fault_status_a,byte,
0x0040b8ce,protection_fault_status_b,byte,
0x0040b8cf,protection_fault_status_c,byte,
0x0040b90e,injection_timing_demand_calc,word,
0x0040b910,injection_timing_factor_base_b,word,
0x0040b912,injection_timing_factor_base_a,word,
0x0040b914,injection_timing_demand_cyl2,word,
0x0040b916,injection_timing_factor_cyl2_b,word,
0x0040b918,injection_timing_factor_cyl2_a,word,
0x0040b91a,injection_timing_demand_cyl3,word,
0x0040b91c,injection_timing_factor_cyl3_b,word,
0x0040b91e,injection_timing_factor_cyl3_a,word,
0x0040b928,injection_timing_demand_cyl4,word,
0x0040b92a,injection_timing_factor_cyl4_b,word,
0x0040b92c,injection_timing_factor_cyl4_a,word,
0x0040b92e,injection_timing_demand,word,
0x0040b930,timing_arbitration_status_bits,word,
0x0040b932,engine_timing_arb_status_packed,dword,
0x0040b936,injection_timing_demand_cyl5,word,
0x0040b94a,injection_timing_table_output_b,word,
0x0040b956,engine_timing_arb_byte_16_23,word,
0x0040b998,engine_timing_arb_byte_24_31,word,
0x0040b99c,protection_fuel_limit_working,word,
0x0040b9cb,fault_enable_override_flag,byte,
0x0040b9d0,protection_feature_status_flags,dword,
0x0040b9d4,boost_fuel_bypass_flags,dword,
0x0040ba16,engine_sync_debounce_flag,word,
0x0040ba18,cbd_active_flag,word,
0x0040ba1a,fault_mask_inverted,dword,
0x0040bab4,fuel_flow_rate_snapshot,word,
0x0040bab8,fuel_quantity_ema_filtered,word,
0x0040baba,fuel_quantity_ema,word,
0x0040baf0,per_cylinder_timing_offset_table,word,
0x0040baf2,sensor_readings_t_0040baf2,sensor_readings_t,
0x0040baf4,sensor_readings_t_0040baf2.coolant_temp,,
0x0040baf6,sensor_readings_t_0040baf2.intake_air_temp,,
0x0040baf8,sensor_readings_t_0040baf2.battery_voltage,,
0x0040bafc,engine_load_demand_raw,word,
0x0040bafe,fuel_temp_raw,word,
0x0040bb00,governor_torque_output,word,
0x0040bb02,engine_load_output_value,word,
0x0040bb04,fuel_quantity_demand_input,word,
0x0040bb06,intercooler_temp_raw,word,
0x0040bb0a,throttle_fuel_demand_adjusted,word,
0x0040bb16,fuel_quantity_mode_raw,word,
0x0040bb18,j1939_coolant_temp_raw,word,
0x0040bb3c,governor_integrator_bound_b,word,
0x0040bb7a,protection_oilTemp_proxy,word,Coolant-derived oil temp proxy; real AN1 reading when sensor connected; fallback to coolant model when not
0x0040bb7e,fuel_quantity_stroke_raw,word,
0x0040bb8a,governor_integrator_bound_a,word,
0x0040bbb2,cruise_speed_current_a,word,
0x0040bbb4,cruise_speed_current_b,word,
0x0040bbbe,protection_load_input_alt,word,
0x0040bc80,cylinder_timing_demand_array,byte,
0x0040bcc4,cam_sync_position_calculated,word,
0x0040bcfe,cam_sync_position_fault_input,word,
0x0040bd4e,torque_limit_setpoint_working,word,
0x0040bd82,sensor_channel3_raw,word,
0x0040bd84,sensor_channel105_raw,word,
0x0040bd86,sensor_channel9_pressure_raw,word,
0x0040bd8a,sensor_channel109_raw,word,
0x0040bd8c,sensor_channel10_raw,word,
0x0040bd8e,boost_pressure_sensor_raw,word,
0x0040bd90,sensor_channel20_raw,word,
0x0040bd92,sensor_channel69_raw,word,
0x0040bd94,sensor_channel108_raw,word,
0x0040bd96,governor_speed_input_raw,word,
0x0040bd9a,sensor_channel3_filtered,word,
0x0040bd9c,sensor_channel20_filtered,word,
0x0040bd9e,sensor_channel9_pressure_filtered,word,
0x0040bda0,governor_speed_input_filtered,word,
0x0040bda2,fuel_timing_sensor_raw,word,
0x0040bda4,fuel_timing_sensor_filtered,word,
0x0040bda6,boost_pressure_sensor_filtered,word,
0x0040bda8,sensor_channel105_filtered,word,
0x0040bdaa,sensor_channel10_filtered,word,
0x0040bdac,sensor_channel108_filtered,word,
0x0040bdb0,sensor_channel109_filtered,word,
0x0040bdb2,sensor_channel69_filtered,word,
0x0040bdb4,governor_speed_fault_target,word,
0x0040bdb6,protection_ema_cal_offset,word,
0x0040bdc4,governor_speed_reference_raw,word,
0x0040bdd0,sensor_channel7_raw,word,
0x0040bdd2,sensor_channel7_filtered,word,
0x0040bdd4,sensor_channel71_raw,word,
0x0040bdd6,sensor_channel71_filtered,word,
0x0040bddc,sensor_channel8_raw,word,
0x0040bdde,sensor_channel8_filtered,word,
0x0040bde0,sensor_channel13_raw,word,
0x0040bde2,sensor_channel13_filtered,word,
0x0040bde4,sensor_channel42_raw,word,
0x0040bde6,sensor_channel42_filtered,word,
0x0040bdec,sensor_channel21_raw,word,
0x0040bdee,sensor_channel21_filtered,word,
0x0040bdf0,sensor_channel15_raw,word,
0x0040bdf2,sensor_channel15_filtered,word,
0x0040bdf4,sensor_channel102_filtered,word,
0x0040bdf6,sensor_channel102_raw,word,
0x0040bdfc,sensor_channel54_raw,word,
0x0040bdfe,sensor_channel54_filtered,word,
0x0040be00,sensor_channel55_raw,word,
0x0040be02,sensor_channel55_filtered,word,
0x0040be04,sensor_channel76_raw,word,
0x0040be06,sensor_channel76_filtered,word,
0x0040be08,sensor_channel47_raw,word,
0x0040be0a,sensor_channel47_filtered,word,
0x0040be0c,sensor_channel97_raw,word,
0x0040be0e,sensor_channel97_filtered,word,
0x0040be10,sensor_channel98_raw,word,
0x0040be12,sensor_channel98_filtered,word,
0x0040be14,sensor_channel3_fault_status,word,
0x0040be16,sensor_channel20_fault_status,word,
0x0040be18,sensor_channel7_fault_status,word,
0x0040be1a,sensor_channel9_fault_status,word,
0x0040be1c,sensor_channel4_fault_status,dword,
0x0040be20,map_sensor_fault_status,word,
0x0040be22,sensor_channel105_fault_status,word,
0x0040be24,sensor_channel10_fault_status,word,
0x0040be26,sensor_channel108_fault_status,word,
0x0040be2a,sensor_channel69_fault_status,word,
0x0040be2c,sensor_channel109_fault_status,word,
0x0040be2e,protection_fault_condition_value,word,
