address,name,type,comment
0x0040be4c,sensor_channel_16_state,byte,
0x0040be4e,sensor_lookup_1_output,word,
0x0040be52,protection_parameter_1_output,word,
0x0040be54,protection_parameter_2_output_2,word,
0x0040be56,sensor_lookup_0_output_2,word,
0x0040be58,sensor_lookup_4_output_2,word,
0x0040be5a,sensor_lookup_3_output_2,word,
0x0040be5c,sensor_lookup_2_output_2,word,
0x0040be5e,sensor_default_value_1,byte,
0x0040be60,sensor_default_value_2,byte,
0x0040be62,sensor_default_value_3,byte,
0x0040be64,main_loop_timer_threshold,word,
0x0040be66,sensor_default_value_4,word,
0x0040be68,sensor_default_value_5,word,
0x0040be6a,scheduler_task_init_pointer,scheduler_task_stat_t,
0x0040be6e,scheduler_task_init_pointer.call_count,,
0x0040be70,scheduler_task_init_pointer.min_time,,
0x0040be72,scheduler_task_init_pointer.max_time,,
0x0040be74,scheduler_task_init_pointer.overrun_count,,
0x0040c04a,j1939_protection_mode_active,word,
0x0040c04c,calibration_memory_validation_flag,byte,
0x0040c050,protection_mode_bits,protection_enable_t,
0x0040c051,protection_system_enable_bits,,
0x0040c052,protection_mode_bits.reserved_02,,
0x0040c053,protection_control_word,,
0x0040c054,engine_cycle_output_bitmap,byte,
0x0040c078,engine_cycle_control_flags,byte,
0x0040c07c,engine_cycle_output_status_bitmap,byte,
0x0040c080,security_flag_byte,byte,
0x0040c081,security_state_byte,byte,
0x0040c082,protection_mode_flags,byte,
0x0040c084,output_channel_control_flags,byte,
0x0040c085,diagnostic_processor_flags_1,byte,
0x0040c086,diagnostic_processor_flags_2,byte,
0x0040c088,sensor_ch7_config_flags,byte,
0x0040c089,fuel_control_mode_flags,byte,
0x0040c08a,protection_alarm_security_flags,byte,
0x0040c094,engine_protection_fault_level_array,byte,
0x0040c0e5,injector_timing_phase_1,byte,
0x0040c0e6,injector_timing_phase_2,byte,
0x0040c0e7,injector_timing_phase_3,byte,
0x0040c0e8,injector_timing_phase_4,byte,
0x0040c0e9,injector_timing_phase_5,byte,
0x0040c0ea,injector_timing_phase_6,byte,
0x0040c0eb,injector_timing_phase_7,byte,
0x0040c0ec,injector_timing_correction_enable,byte,
0x0040c0ed,injector_timing_correction_rate,byte,
0x0040c0ee,injector_timing_correction_limit,byte,
0x0040c0f3,injector_timing_dither_enable,byte,
0x0040c0f4,injector_timing_feedback_gain,byte,
0x0040c0f5,injector_timing_max_advance,byte,
0x0040c0f6,injector_timing_max_retard,byte,
0x0040c0f7,injector_timing_dither_amplitude,byte,
0x0040c0f9,injector_pulse_width_minimum,word,
0x0040c0fa,injector_pulse_width_maximum,,
0x0040c0fb,injector_pulse_dither_rate,byte,
0x0040c0fc,injector_pulse_feedback_enable,byte,
0x0040c0fd,injector_pulse_control_mode,byte,
0x0040c0fe,injector_pulse_frequency,byte,
0x0040c0ff,injector_pulse_zero_offset,byte,
0x0040c100,injector_pulse_calibration_flag,byte,
0x0040c101,injector_pulse_output_enable,byte,
0x0040c102,diagnostic_injector_test_code,byte,
0x0040c107,diagnostic_state_byte,byte,
0x0040c108,diagnostic_buffer_index,byte,
0x0040c109,diagnostic_buffer_index+1,byte,
0x0040c10a,protection_injector_enable,byte,
0x0040c10b,diagnostic_current_cycle_count,byte,
0x0040c10c,protection_idle_timeout_value,word,
0x0040c10d,module_sync_timeout_counter,,
0x0040c10e,module_sync_message_counter,word,
0x0040c10f,module_sync_enable_flag,,
0x0040c110,module_sync_state_machine,byte,
0x0040c111,module_sync_retry_counter,byte,
0x0040c112,module_sync_timeout_flag,byte,
0x0040c113,module_sync_lost_flag,byte,
0x0040c114,module_sync_recovery_timer,byte,
0x0040c115,module_sync_error_flag,byte,
0x0040c116,module_sync_status_byte,byte,
0x0040c117,injector_enable_ch0_7,injector_control_t,
0x0040c118,injector_enable_ch8_15,,
0x0040c119,output_channel_status,,
0x0040c11a,injector_timing_mode,,
0x0040c11b,injector_output_ch0,,
0x0040c11c,injector_fault_flags,,
0x0040c11d,injector_output_ch1,,
0x0040c11e,fault_event_log_index,byte,
0x0040c11f,j1939_parameter_group_number,byte,
0x0040c120,system_startup_initialize_flag,byte,
0x0040c122,exception_handler_frame_count,byte,
0x0040c126,exception_handler_return_code,byte,
0x0040c128,exception_handler_error_type,byte,
0x0040c12c,exception_handler_context_save,byte,
0x0040c130,exception_handler_recovery_flag,byte,
0x0040c14e,fuel_rate_control_state,byte,
0x0040c16a,diagnostic_ram_test_flag,byte,
0x0040c16c,diagnostic_eeprom_test_flag,byte,
0x0040c16e,protection_ram_error_flag,byte,
0x0040c186,protection_eeprom_write_flag,byte,
0x0040c18e,protection_eeprom_verify_flag,word,
0x0040c1c4,fuel_rate_control_output,byte,
0x0040c1fc,diagnostic_communication_state,byte,
0x0040c200,PTR_DAT_0040c200,pointer,
0x0040c204,protection_communication_enable,byte,
0x0040c234,fuel_demand_lower_limit,byte,
0x0040c244,fuel_control_table_index,dword,
0x0040c258,command_sequence_state,byte,
0x0040c25a,protection_command_enable,byte,
0x0040c25e,diagnostic_calibration_id,byte,
0x0040c260,diagnostic_software_version,byte,
0x0040c262,diagnostic_result_word,dword,
0x00512db0,switchD,,
0x00512db4,caseD_0,,
0x00512db8,caseD_1,,
0x00512dbc,caseD_2,,
0x00512dc0,caseD_3,,
0x00512dc4,caseD_4,,
0x00512dc8,caseD_5,,
0x00512dcc,caseD_6,,
0x00512dd0,caseD_7,,
0x00512dd4,caseD_8,,
0x00512e10,default,,
0x00513104,switchD,,
0x00513108,caseD_0,,
0x0051310c,caseD_1,,
0x00513110,caseD_2,,
0x00513114,caseD_3,,
0x00513118,caseD_4,,
0x0051311c,caseD_5,,
0x00513120,caseD_6,,
0x00513124,caseD_7,,
0x00513128,caseD_8,,
0x00513164,default,,
0x005183b0,switchD,,
0x005183b8,caseD_1,,
0x005183bc,caseD_2,,
0x005183c0,caseD_3,,
0x005183c4,caseD_4,,
0x005183c8,caseD_5,,
0x005183cc,caseD_6,,
0x005183d0,caseD_7,,
0x005183d4,caseD_8,,
0x005183d8,caseD_9,,
0x005183dc,caseD_a,,
0x005183e0,caseD_b,,
0x005183e4,caseD_c,,
0x005183e8,caseD_d,,
0x005183ec,caseD_e,,
0x005183f0,caseD_f,,
0x005183f4,caseD_10,,
0x005183f8,caseD_11,,
0x005183fc,caseD_12,,
0x00518400,caseD_13,,
0x00518404,caseD_14,,
0x00518408,caseD_15,,
0x0051840c,caseD_16,,
0x00518410,caseD_17,,
0x00518414,caseD_18,,
0x00518418,caseD_19,,
0x0051841c,caseD_1a,,
0x00518420,caseD_1b,,
0x00518424,caseD_1c,,
0x00518428,caseD_1d,,
0x0051842c,caseD_1e,,
0x005187f8,switchD,undefined1,
0x005187fc,caseD_0,undefined1,
0x00518800,caseD_1,undefined1,
0x00518804,caseD_2,undefined1,
0x00518808,caseD_3,undefined1,
0x0051880c,caseD_4,undefined1,
0x00518810,caseD_5,undefined1,
0x00518814,caseD_6,undefined1,
0x00518818,caseD_7,undefined1,
0x0051881c,caseD_8,undefined1,
0x00518820,caseD_9,undefined1,
0x00518824,caseD_a,undefined1,
0x00518828,caseD_b,undefined1,
0x0051882c,caseD_c,undefined1,
0x00518830,caseD_d,undefined1,
0x00518834,caseD_e,undefined1,
0x00518838,caseD_f,undefined1,
0x0051883c,caseD_10,undefined1,
0x00518840,caseD_11,undefined1,
0x00518c0c,switchD,,
0x00518c10,caseD_0,,
0x00518c14,caseD_1,,
0x00518c18,caseD_2,,
0x00518c1c,caseD_3,,
0x00518c20,caseD_4,,
0x00518c24,caseD_5,,
0x00518c28,caseD_6,,
0x00518c2c,caseD_7,,
0x00518c30,caseD_8,,
0x00518c34,caseD_9,,
0x00518c38,caseD_a,,
0x00518c3c,caseD_b,,
0x00518c40,caseD_c,,
0x00518c44,caseD_d,,
0x00518c48,caseD_e,,
0x00518c4c,caseD_f,,
0x00518c50,caseD_10,,
0x00518c54,caseD_11,,
0x00518f4c,switchD,,
0x00518f50,caseD_0,,
0x00518f54,caseD_1,,
0x00518f58,caseD_2,,
0x00518f5c,caseD_3,,
0x00518f60,caseD_4,,
0x00518f64,caseD_5,,
0x00518f68,caseD_6,,
0x005192c4,default,,
0x005196d8,default,,
0x0051cda0,switchD,,
0x0051cda4,caseD_77,,
0x0051cda8,caseD_78,,
0x0051cdac,caseD_79,,
0x0051cdb0,caseD_7a,,
0x0051cdb4,caseD_7b,,
0x0051cdb8,caseD_7c,,
0x0051cdbc,caseD_7d,,
0x0051cdc0,caseD_7e,,
0x0051cdc4,caseD_7f,,
0x0051cdc8,caseD_80,,
0x0051cdcc,caseD_81,,
0x0051cdd0,caseD_82,,
0x0051cdd4,caseD_83,,
0x0051cdd8,caseD_84,,
0x0051cddc,caseD_85,,
0x0051cde0,caseD_86,,
0x0051cde4,caseD_87,,
0x0051cde8,caseD_88,,
0x0051cdec,caseD_89,,
0x0051cdf0,caseD_8a,,
0x0051cdf4,caseD_8b,,
0x0051cdf8,caseD_8c,,
0x0051cdfc,caseD_8d,,
0x0051ce00,caseD_8e,,
0x0051ce04,caseD_8f,,
0x0051ce08,caseD_90,,
0x0051ce0c,caseD_91,,
0x0051ce10,caseD_92,,
0x0051ce18,caseD_94,,
0x0051ce1c,caseD_95,,
0x0051ce20,caseD_96,,
0x0051ce24,caseD_97,,
0x0051ce28,caseD_98,,
0x0051ce2c,caseD_99,,
0x0051ce30,caseD_9a,,
0x0051ce34,caseD_9b,,
0x0051ce38,caseD_9c,,
0x0051ce3c,caseD_9d,,
0x0051ce40,caseD_9e,,
0x0051ce44,caseD_9f,,
0x0051ce48,caseD_a0,,
0x0051ce4c,caseD_a1,,
0x0051ce50,caseD_a2,,
0x0051ce54,caseD_a3,,
0x0051ce58,caseD_a4,,
0x0051ce5c,caseD_a5,,
0x0051ce60,caseD_a6,,
0x0051ce64,caseD_a7,,
0x0051ce68,caseD_a8,,
0x0051ce6c,caseD_a9,,
0x0051ce70,caseD_aa,,
0x0051ce74,caseD_ab,,
0x0051ce78,caseD_ac,,
0x0051ce7c,caseD_ad,,
0x0051ce80,caseD_ae,,
0x0051ce84,caseD_af,,
0x0051ce88,caseD_b0,,
0x0051ce8c,caseD_b1,,
0x0051ce90,caseD_b2,,
0x0051ce94,caseD_b3,,
0x0051ce98,caseD_b4,,
0x0051ce9c,caseD_b5,,
0x0051cea0,caseD_b6,,
0x0051cea4,caseD_b7,,
0x0051cea8,caseD_b8,,
0x0051ceac,caseD_b9,,
0x0051ceb0,caseD_ba,,
0x0051ceb4,caseD_bb,,
0x0051ceb8,caseD_bc,,
0x0051cebc,caseD_bd,,
0x0051cec0,caseD_be,,
0x0051cec4,caseD_bf,,
0x0051cec8,caseD_c0,,
0x0051cecc,caseD_c1,,
0x0051ced0,caseD_c2,,
0x0051ced4,caseD_c3,,
0x0051ced8,caseD_c4,,
0x0051cedc,caseD_c5,,
0x0051cee0,caseD_c6,,
0x0051cee4,caseD_c7,,
0x0051cee8,caseD_c8,,
0x0051ceec,caseD_c9,,
0x0051cef0,caseD_ca,,
0x0051cef4,caseD_cb,,
0x0051cef8,caseD_cc,,
0x0051cefc,caseD_cd,,
0x0051cf00,caseD_ce,,
0x0051cf04,caseD_cf,,
0x0051cf08,caseD_d0,,
0x0051cf0c,caseD_d1,,
0x0051cf10,caseD_d2,,
0x0051cf14,caseD_d3,,
0x0051cf18,caseD_d4,,
0x0051cf1c,caseD_d5,,
0x0051cf20,caseD_d6,,
0x0051cf24,caseD_d7,,
0x0051cf28,caseD_d8,,
0x0051cf2c,caseD_d9,,
0x0051cf30,caseD_da,,
0x0051cf34,caseD_db,,
0x0051cf38,caseD_dc,,
0x0051cf3c,caseD_dd,,
0x0051cf40,caseD_de,,
0x0051cf44,caseD_df,,
0x0051cf48,caseD_e0,,
0x0051cf4c,caseD_e1,,
0x0051cf50,caseD_e2,,
0x0051cf54,caseD_e3,,
0x0051cf58,caseD_e4,,
0x0051cf5c,caseD_e5,,
0x0051cf60,caseD_e6,,
0x0051cf64,caseD_e7,,
0x0051cf68,caseD_e8,,
0x0051cf6c,caseD_e9,,
0x0051cf70,caseD_ea,,
0x0051cf78,caseD_ec,,
0x0051cf7c,caseD_ed,,
0x0051cf80,caseD_ee,,
0x0051cf84,caseD_ef,,
0x0051cf88,caseD_f0,,
0x0051cf8c,caseD_f1,,
0x0051cf90,caseD_f2,,
0x0051cf94,caseD_f3,,
0x0051cf98,caseD_f4,,
0x0051cf9c,caseD_f5,,
0x0051cfa0,caseD_f6,,
0x0051cfa4,caseD_f7,,
0x0051cfa8,caseD_f8,,
0x0051cfac,caseD_f9,,
0x0051cfb0,caseD_fa,,
0x0051cfb4,caseD_fb,,
0x0051cfb8,caseD_fc,,
0x0051d14c,default,,
0x0051d1b4,switchD,,
0x0051d1b8,caseD_77,,
0x0051d1bc,caseD_78,,
0x0051d1c0,caseD_79,,
0x0051d1c4,caseD_7a,,
0x0051d1cc,caseD_7c,,
0x0051d1d0,caseD_7d,,
0x0051d1d4,caseD_7e,,
0x0051d1d8,caseD_7f,,
0x0051d1dc,caseD_80,,
0x0051d1e0,caseD_81,,
0x0051d1e4,caseD_82,,
0x0051d1e8,caseD_83,,
0x0051d1ec,caseD_84,,
0x0051d1f0,caseD_85,,
0x0051d1f4,caseD_86,,
0x0051d1f8,caseD_87,,
0x0051d1fc,caseD_88,,
0x0051d200,caseD_89,,
0x0051d204,caseD_8a,,
0x0051d208,caseD_8b,,
0x0051d20c,caseD_8c,,
0x0051d210,caseD_8d,,
0x0051d214,caseD_8e,,
0x0051d218,caseD_8f,,
0x0051d21c,caseD_90,,
0x0051d220,caseD_91,,
0x0051d228,caseD_93,,
0x0051d22c,caseD_94,,
0x0051d230,caseD_95,,
0x0051d234,caseD_96,,
0x0051d238,caseD_97,,
0x0051d23c,caseD_98,,
0x0051d240,caseD_99,,
0x0051d244,caseD_9a,,
0x0051d248,caseD_9b,,
0x0051d24c,caseD_9c,,
0x0051d250,caseD_9d,,
0x0051d254,caseD_9e,,
0x0051d258,caseD_9f,,
0x0051d25c,caseD_a0,,
0x0051d260,caseD_a1,,
0x0051d264,caseD_a2,,
0x0051d268,caseD_a3,,
0x0051d26c,caseD_a4,,
0x0051d270,caseD_a5,,
0x0051d274,caseD_a6,,
0x0051d278,caseD_a7,,
0x0051d27c,caseD_a8,,
0x0051d280,caseD_a9,,
0x0051d284,caseD_aa,,
0x0051d288,caseD_ab,,
0x0051d28c,caseD_ac,,
0x0051d290,caseD_ad,,
0x0051d294,caseD_ae,,
0x0051d298,caseD_af,,
0x0051d29c,caseD_b0,,
0x0051d2a0,caseD_b1,,
0x0051d2a4,caseD_b2,,
0x0051d2a8,caseD_b3,,
0x0051d2ac,caseD_b4,,
0x0051d2b0,caseD_b5,,
0x0051d2b4,caseD_b6,,
0x0051d2b8,caseD_b7,,
0x0051d2bc,caseD_b8,,
0x0051d2c0,caseD_b9,,
0x0051d2c4,caseD_ba,,
0x0051d2c8,caseD_bb,,
0x0051d2cc,caseD_bc,,
0x0051d2d0,caseD_bd,,
0x0051d2d4,caseD_be,,
0x0051d2d8,caseD_bf,,
0x0051d2dc,caseD_c0,,
0x0051d2e0,caseD_c1,,
0x0051d2e4,caseD_c2,,
0x0051d2e8,caseD_c3,,
0x0051d2ec,caseD_c4,,
0x0051d2f0,caseD_c5,,
0x0051d2f4,caseD_c6,,
0x0051d2fc,caseD_c8,,
0x0051d300,caseD_c9,,
0x0051d304,caseD_ca,,
0x0051d308,caseD_cb,,
0x0051d30c,caseD_cc,,
0x0051d310,caseD_cd,,
0x0051d314,caseD_ce,,
0x0051d318,caseD_cf,,
0x0051d31c,caseD_d0,,
0x0051d320,caseD_d1,,
0x0051d324,caseD_d2,,
0x0051d328,caseD_d3,,
0x0051d32c,caseD_d4,,
0x0051d330,caseD_d5,,
0x0051d334,caseD_d6,,
0x0051d338,caseD_d7,,
0x0051d33c,caseD_d8,,
0x0051d340,caseD_d9,,
0x0051d344,caseD_da,,
0x0051d348,caseD_db,,
0x0051d34c,caseD_dc,,
0x0051d350,caseD_dd,,
0x0051d354,caseD_de,,
0x0051d358,caseD_df,,
0x0051d35c,caseD_e0,,
0x0051d360,caseD_e1,,
0x0051d364,caseD_e2,,
0x0051d368,caseD_e3,,
0x0051d370,caseD_e5,,
0x0051d374,caseD_e6,,
0x0051d378,caseD_e7,,
0x0051d37c,caseD_e8,,
0x0051d380,caseD_e9,,
0x0051d384,caseD_ea,,
0x0051d388,caseD_eb,,
0x0051d38c,caseD_ec,,
0x0051d390,caseD_ed,,
0x0051d394,caseD_ee,,
0x0051d398,caseD_ef,,
0x0051d39c,caseD_f0,,
0x0051d3a0,caseD_f1,,
0x0051d3a4,caseD_f2,,
0x0051d3a8,caseD_f3,,
0x0051d3ac,caseD_f4,,
0x0051d3b0,caseD_f5,,
0x0051d3b4,caseD_f6,,
0x0051d3b8,caseD_f7,,
0x0051d3bc,caseD_f8,,
0x0051d3c0,caseD_f9,,
0x0051d3c4,caseD_fa,,
0x0051d3c8,caseD_fb,,
0x0051d3cc,caseD_fc,,
0x0051d848,switchD,,
0x0051d84c,caseD_f5,,
0x0051d850,caseD_f6,,
0x0051d854,caseD_f7,,
0x0051d858,caseD_f8,,
0x0051d85c,caseD_f9,,
0x0051d860,caseD_fa,,
0x0051d864,caseD_fb,,
0x0051d868,caseD_fc,,
0x0051d870,caseD_fe,,
0x0051d944,default,undefined1,
0x0051d994,switchD,,
0x0051d998,caseD_f5,,
0x0051d99c,caseD_f6,,
0x0051d9a4,caseD_f8,,
0x0051d9a8,caseD_f9,,
0x0051d9ac,caseD_fa,,
0x0051d9b0,caseD_fb,,
0x0051d9b4,caseD_fc,,
0x0051d9b8,caseD_fd,,
0x0051d9bc,caseD_fe,,
0x0051dc5c,switchD,,
0x0051dc60,caseD_f5,,
0x0051dc64,caseD_f6,,
0x0051dc68,caseD_f7,,
0x0051dc6c,caseD_f8,,
0x0051dc70,caseD_f9,,
0x0051dc74,caseD_fa,,
0x0051dc78,caseD_fb,,
0x0051dc7c,caseD_fc,,
0x0051dc80,caseD_fd,,
0x0051dc84,caseD_fe,,
0x0051dd58,default,,
0x0051dda8,switchD,,
0x0051ddac,caseD_f5,,
0x0051ddb0,caseD_f6,,
0x0051ddb4,caseD_f7,,
0x0051ddb8,caseD_f8,,
0x0051ddbc,caseD_f9,,
0x0051ddc0,caseD_fa,,
0x0051ddc4,caseD_fb,,
0x0051ddc8,caseD_fc,,
0x0051ddcc,caseD_fd,,
0x0051ddd0,caseD_fe,,
0x0051de88,default,,
0x0051e5c4,switchD,,
0x0051e5c8,caseD_9,,
0x0051e5cc,caseD_a,,
0x0051e5d0,caseD_b,,
0x0051e5d4,caseD_c,,
0x0051e5d8,caseD_d,,
0x0051e5dc,caseD_e,,
0x0051e5e0,caseD_f,,
0x0051e5e4,caseD_10,,
0x0051e5e8,caseD_11,,
0x0051e5ec,caseD_12,,
0x0051e5f0,caseD_13,,
0x0051e5f4,caseD_14,,
0x0051e5f8,caseD_15,,
0x0051e5fc,caseD_16,,
0x0051e600,caseD_17,,
0x0051e604,caseD_18,,
0x0051e608,caseD_19,,
0x0051e60c,caseD_1a,,
0x0051e610,caseD_1b,,
0x0051e614,caseD_1c,,
0x0051e618,caseD_1d,,
0x0051e61c,caseD_1e,,
0x0051e620,caseD_1f,,
0x0051e628,caseD_21,,
0x0051e62c,caseD_22,,
0x0051e630,caseD_23,,
0x0051e634,caseD_24,,
0x0051e638,caseD_25,,
0x0051e63c,caseD_26,,
0x0051e640,caseD_27,,
0x0051e644,caseD_28,,
0x0051e648,caseD_29,,
0x0051e64c,caseD_2a,,
0x0051e650,caseD_2b,,
0x0051e654,caseD_2c,,
0x0051e658,caseD_2d,,
0x0051e65c,caseD_2e,,
0x0051e660,caseD_2f,,
0x0051e664,caseD_30,,
0x0051e668,caseD_31,,
0x0051e66c,caseD_32,,
0x0051e670,caseD_33,,
0x0051e674,caseD_34,,
0x0051e678,caseD_35,,
0x0051e67c,caseD_36,,
0x0051e680,caseD_37,,
0x0051e684,caseD_38,,
0x0051e688,caseD_39,,
0x0051e68c,caseD_3a,,
0x0051e690,caseD_3b,,
0x0051e694,caseD_3c,,
0x0051e698,caseD_3d,,
0x0051e69c,caseD_3e,,
0x0051e6a0,caseD_3f,,
0x0051e6a4,caseD_40,,
0x0051e6a8,caseD_41,,
0x0051e6ac,caseD_42,,
0x0051e6b0,caseD_43,,
0x0051e6b4,caseD_44,,
0x0051e6b8,caseD_45,,
0x0051e6bc,caseD_46,,
0x0051e6c0,caseD_47,,
0x0051e6c4,caseD_48,,
0x0051e6c8,caseD_49,,
0x0051e6cc,caseD_4a,,
0x0051e6d0,caseD_4b,,
0x0051e6d4,caseD_4c,,
0x0051e6d8,caseD_4d,,
0x0051e6dc,caseD_4e,,
0x0051e6e4,caseD_50,,
0x0051e6e8,caseD_51,,
0x0051e6ec,caseD_52,,
0x0051e6f0,caseD_53,,
0x0051e6f4,caseD_54,,
0x0051e6f8,caseD_55,,
0x0051e6fc,caseD_56,,
0x0051e700,caseD_57,,
0x0051e704,caseD_58,,
0x0051e708,caseD_59,,
0x0051e70c,caseD_5a,,
0x0051e710,caseD_5b,,
0x0051e714,caseD_5c,,
0x0051e718,caseD_5d,,
0x0051e71c,caseD_5e,,
0x0051e720,caseD_5f,,
0x0051e9d8,switchD,,
0x0051e9dc,caseD_9,,
0x0051e9e0,caseD_a,,
0x0051e9e4,caseD_b,,
0x0051e9e8,caseD_c,,
0x0051e9ec,caseD_d,,
0x0051e9f0,caseD_e,,
0x0051e9f4,caseD_f,,
0x0051e9f8,caseD_10,,
0x0051e9fc,caseD_11,,
0x0051ea00,caseD_12,,
0x0051ea04,caseD_13,,
0x0051ea08,caseD_14,,
0x0051ea0c,caseD_15,,
0x0051ea10,caseD_16,,
0x0051ea14,caseD_17,,
0x0051ea18,caseD_18,,
0x0051ea1c,caseD_19,,
0x0051ea20,caseD_1a,,
0x0051ea24,caseD_1b,,
0x0051ea28,caseD_1c,,
0x0051ea2c,caseD_1d,,
0x0051ea30,caseD_1e,,
0x0051ea34,caseD_1f,,
0x0051ea38,caseD_20,,
0x0051ea3c,caseD_21,,
0x0051ea40,caseD_22,,
0x0051ea44,caseD_23,,
0x0051ea48,caseD_24,,
0x0051ea4c,caseD_25,,
0x0051ea50,caseD_26,,
0x0051ea54,caseD_27,,
0x0051ea58,caseD_28,,
0x0051ea5c,caseD_29,,
0x0051ea60,caseD_2a,,
0x0051ea64,caseD_2b,,
0x0051ea68,default,,
0x0051ea6c,caseD_2d,,
0x0051ea70,caseD_2e,,
0x0051ea74,caseD_2f,,
0x0051ea78,caseD_30,,
0x0051ea7c,caseD_31,,
0x0051ea80,caseD_32,,
0x0051ea84,caseD_33,,
0x0051ea88,caseD_34,,
0x0051ea8c,caseD_35,,
0x0051ea90,caseD_36,,
0x0051ea94,caseD_37,,
0x0051ea98,caseD_38,,
0x0051ea9c,caseD_39,,
0x0051eaa0,caseD_3a,,
0x0051eaa4,caseD_3b,,
0x0051eaa8,caseD_3c,,
0x0051eaac,caseD_3d,,
0x0051eab0,caseD_3e,,
0x0051eab4,caseD_3f,,
0x0051eab8,caseD_40,,
0x0051eabc,caseD_41,,
0x0051eac0,caseD_42,,
0x0051eac4,caseD_43,,
0x0051eac8,caseD_44,,
0x0051eacc,caseD_45,,
0x0051ead0,caseD_46,,
0x0051ead4,caseD_47,,
0x0051ead8,caseD_48,,
0x0051eae0,caseD_4a,,
0x0051eae4,caseD_4b,,
0x0051eae8,caseD_4c,,
0x0051eaec,caseD_4d,,
0x0051eaf0,caseD_4e,,
0x0051eaf4,caseD_4f,,
0x0051eaf8,caseD_50,,
0x0051eafc,caseD_51,,
0x0051eb00,caseD_52,,
0x0051eb04,caseD_53,,
0x0051eb08,caseD_54,,
0x0051eb10,caseD_56,,
0x0051eb14,caseD_57,,
0x0051eb18,caseD_58,,
0x0051eb1c,caseD_59,,
0x0051eb20,caseD_5a,,
0x0051eb24,caseD_5b,,
0x0051eb28,caseD_5c,,
0x0051eb2c,caseD_5d,,
0x0051eb30,caseD_5e,,
0x0051eb34,caseD_5f,,
0x0051eb44,switchD,,
0x0051eb48,caseD_0,,
0x0051eb4c,caseD_1,,
0x0051eb50,caseD_2,,
0x0051eb54,caseD_3,,
0x0051eb58,caseD_4,,
0x0051eb5c,caseD_5,,
0x0051eb60,caseD_6,,
0x0051eb64,caseD_7,,
0x0051eb68,caseD_8,,
0x0051eb6c,caseD_9,,
0x0051eb70,caseD_a,,
0x0051eb74,caseD_b,,
0x0051eb78,caseD_c,,
0x0051ebb8,default,,
0x0051ec18,switchD,,
0x0051ec1c,caseD_0,,
0x0051ec20,caseD_1,,
0x0051ec24,caseD_2,,
0x0051ec28,caseD_3,,
0x0051ec2c,caseD_4,,
0x0051ec30,caseD_5,,
0x0051ec34,caseD_6,,
0x0051ec38,caseD_7,,
0x0051ec3c,caseD_8,,
0x0051ec40,caseD_9,,
0x0051ec44,caseD_a,,
0x0051ec48,caseD_b,,
0x0051ec4c,caseD_c,,
0x0051ec90,default,,
0x0051ece0,switchD,,
0x0051ece4,caseD_0,,
0x0051ece8,caseD_1,,
0x0051ecec,caseD_2,,
0x0051ecf0,caseD_3,,
0x0051ecf4,caseD_4,,
0x0051ecf8,caseD_5,,
0x0051ecfc,caseD_6,,
0x0051ed00,caseD_7,,
0x0051ed04,caseD_8,,
0x0051ed08,caseD_9,,
0x0051ed0c,caseD_a,,
0x0051ed10,caseD_b,,
0x0051ed14,caseD_c,,
0x0051ed18,caseD_d,,
0x0051ed1c,caseD_e,,
0x0051ed20,caseD_f,,
0x0051ed24,caseD_10,,
0x0051ed28,caseD_11,,
0x0051ed2c,caseD_12,,
0x0051ed30,caseD_13,,
0x0051ed34,caseD_14,,
0x0051ed38,caseD_15,,
0x0051ed3c,caseD_16,,
0x0051ed40,caseD_17,,
0x0051ed44,caseD_18,,
0x0051ed48,caseD_19,,
0x0051ed4c,caseD_1a,,
0x0051ed50,caseD_1b,,
0x0051ed54,caseD_1c,,
0x0051ed58,caseD_1d,,
0x0051ed5c,caseD_1e,,
0x0051ed60,caseD_1f,,
0x0051ed64,caseD_20,,
0x0051ed68,caseD_21,,
0x0051ed6c,caseD_22,,
0x0051ed70,caseD_23,,
0x0051ed74,caseD_24,,
